Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Quadrat_Number,Latin_Name,TSN,Height,Browsable,Browsed
MIMA-016,MIMA,NA,NA,2,3,NETN,2012,20120625,45,Pinus strobus,183385,65,NA,NA
MIMA-014,MIMA,NA,NA,2,3,NETN,2012,20120621,45,Pinus strobus,183385,65,NA,NA
MIMA-016,MIMA,NA,NA,3,3,NETN,2016,20160620,180,Pinus strobus,183385,65,NA,NA
ACAD-094,ACAD,1947,MDI East,3,3,NETN,2016,20160706,45,Pinus strobus,183385,65,NA,NA
ACAD-068,ACAD,1947,MDI East,4,2,NETN,2019,20190627,45,Pinus strobus,183385,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,45,Pinus strobus,183385,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,45,Pinus strobus,183385,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,45,Pinus strobus,183385,65,NA,NA
ACAD-147,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,180,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,315,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,315,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,315,Pinus strobus,183385,65,NA,NA
MIMA-016,MIMA,NA,NA,3,3,NETN,2016,20160620,315,Pinus strobus,183385,65,NA,NA
MIMA-016,MIMA,NA,NA,3,3,NETN,2016,20160620,315,Pinus strobus,183385,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,4,2,NETN,2019,20190627,45,Pinus strobus,183385,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,4,2,NETN,2019,20190627,45,Pinus strobus,183385,65,NA,NA
MIMA-009,MIMA,NA,NA,2,1,NETN,2010,20100623,180,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Pinus strobus,183385,65,NA,NA
ACAD-049,ACAD,Unburned,MDI West,2,2,NETN,2011,20110711,315,Pinus strobus,183385,65,NA,NA
ACAD-073,ACAD,Unburned,MDI West,2,2,NETN,2011,20110706,45,Pinus strobus,183385,65,NA,NA
ACAD-093,ACAD,1947,MDI East,2,3,NETN,2012,20120702,45,Pinus strobus,183385,65,NA,NA
ACAD-094,ACAD,1947,MDI East,2,3,NETN,2012,20120627,45,Pinus strobus,183385,65,NA,NA
ACAD-094,ACAD,1947,MDI East,2,3,NETN,2012,20120627,45,Pinus strobus,183385,65,NA,NA
MIMA-014,MIMA,NA,NA,1,3,NETN,2008,20080625,45,Pinus strobus,183385,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,315,Pinus strobus,183385,65,NA,NA
ACAD-129,ACAD,1947,MDI East,1,4,NETN,2009,20090623,45,Pinus strobus,183385,65,NA,NA
ACAD-048,ACAD,Unburned,MDI East,4,2,NETN,2019,20190708,45,Pinus strobus,183385,65,NA,NA
ACAD-055,ACAD,Unburned,MDI West,1,2,NETN,2007,20070723,180,Pinus strobus,183385,65,NA,NA
ACAD-055,ACAD,Unburned,MDI West,1,2,NETN,2007,20070723,180,Pinus strobus,183385,65,NA,NA
ACAD-068,ACAD,1947,MDI East,3,2,NETN,2015,20150709,45,Pinus strobus,183385,65,NA,NA
ACAD-068,ACAD,1947,MDI East,3,2,NETN,2015,20150709,45,Pinus strobus,183385,65,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,180,Pinus strobus,183385,65,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,180,Pinus strobus,183385,65,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,180,Pinus strobus,183385,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,180,Pinus strobus,183385,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,180,Pinus strobus,183385,65,NA,NA
ROVA-015,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110607,45,Pinus strobus,183385,65,NA,NA
ACAD-110,ACAD,Unburned,MDI East,1,3,NETN,2008,20080724,45,Pinus strobus,183385,65,NA,NA
ACAD-057,ACAD,Unburned,MDI West,2,2,NETN,2011,20110707,180,Pinus strobus,183385,65,NA,NA
ACAD-057,ACAD,Unburned,MDI West,2,2,NETN,2011,20110707,180,Pinus strobus,183385,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,45,Pinus strobus,183385,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,45,Pinus strobus,183385,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,45,Pinus strobus,183385,65,NA,NA
ACAD-005,ACAD,1947,MDI East,4,1,NETN,2018,20180625,45,Pinus strobus,183385,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,3,2,NETN,2015,20150625,315,Pinus strobus,183385,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,3,2,NETN,2015,20150625,315,Pinus strobus,183385,65,NA,NA
ACAD-139,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Pinus strobus,183385,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,1,4,NETN,2009,20090701,45,Pinus strobus,183385,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,1,4,NETN,2009,20090701,45,Pinus strobus,183385,65,NA,NA
ACAD-128,ACAD,1947,MDI East,3,4,NETN,2017,20170622,315,Pinus strobus,183385,65,NA,NA
ACAD-093,ACAD,1947,MDI East,1,3,NETN,2008,20080709,45,Pinus strobus,183385,65,NA,NA
ACAD-073,ACAD,Unburned,MDI West,4,2,NETN,2019,20190619,45,Pinus strobus,183385,65,NA,NA
MIMA-012,MIMA,NA,NA,3,3,NETN,2016,20160620,45,Pinus strobus,183385,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,1,2,NETN,2007,20070711,315,Pinus strobus,183385,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,1,2,NETN,2007,20070711,315,Pinus strobus,183385,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,1,2,NETN,2007,20070711,315,Pinus strobus,183385,65,NA,NA
MIMA-009,MIMA,NA,NA,4,1,NETN,2018,20180618,180,Pinus strobus,183385,65,NA,NA
ACAD-037,ACAD,1947,MDI East,4,1,NETN,2018,20180717,45,Pinus strobus,183385,65,NA,NA
ACAD-037,ACAD,1947,MDI East,4,1,NETN,2018,20180717,45,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,45,Pinus strobus,183385,65,NA,NA
ACAD-073,ACAD,Unburned,MDI West,3,2,NETN,2015,20150707,45,Pinus strobus,183385,65,NA,NA
ACAD-093,ACAD,1947,MDI East,2,3,NETN,2012,20120702,180,Pinus strobus,183385,65,NA,NA
ACAD-093,ACAD,1947,MDI East,2,3,NETN,2012,20120702,180,Pinus strobus,183385,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,1,2,NETN,2007,20070813,180,Pinus strobus,183385,65,NA,NA
ACAD-126,ACAD,1947,MDI East,1,3,NETN,2008,20080730,180,Pinus strobus,183385,65,NA,NA
ACAD-094,ACAD,1947,MDI East,1,3,NETN,2008,20080709,45,Pinus strobus,183385,65,NA,NA
ACAD-094,ACAD,1947,MDI East,1,3,NETN,2008,20080709,45,Pinus strobus,183385,65,NA,NA
ACAD-054,ACAD,Unburned,MDI West,2,2,NETN,2011,20110707,180,Pinus strobus,183385,65,NA,NA
ACAD-026,ACAD,Unburned,MDI West,4,1,NETN,2018,20180717,45,Pinus strobus,183385,65,NA,NA
ACAD-055,ACAD,Unburned,MDI West,2,2,NETN,2011,20110630,180,Pinus strobus,183385,65,NA,NA
ACAD-055,ACAD,Unburned,MDI West,2,2,NETN,2011,20110630,180,Pinus strobus,183385,65,NA,NA
MIMA-016,MIMA,NA,NA,3,3,NETN,2016,20160620,45,Pinus strobus,183385,65,NA,NA
MIMA-016,MIMA,NA,NA,3,3,NETN,2016,20160620,45,Pinus strobus,183385,65,NA,NA
MIMA-016,MIMA,NA,NA,3,3,NETN,2016,20160620,45,Pinus strobus,183385,65,NA,NA
MIMA-014,MIMA,NA,NA,2,3,NETN,2012,20120621,315,Pinus strobus,183385,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,180,Pinus strobus,183385,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,180,Pinus strobus,183385,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,45,Pinus strobus,183385,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,180,Pinus strobus,183385,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,180,Pinus strobus,183385,65,NA,NA
ACAD-121,ACAD,1947,MDI East,1,3,NETN,2008,20080729,45,Pinus strobus,183385,65,NA,NA
ACAD-121,ACAD,1947,MDI East,1,3,NETN,2008,20080729,45,Pinus strobus,183385,65,NA,NA
ACAD-121,ACAD,1947,MDI East,1,3,NETN,2008,20080729,45,Pinus strobus,183385,65,NA,NA
ACAD-121,ACAD,1947,MDI East,1,3,NETN,2008,20080729,45,Pinus strobus,183385,65,NA,NA
ACAD-121,ACAD,1947,MDI East,1,3,NETN,2008,20080729,45,Pinus strobus,183385,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,315,Pinus strobus,183385,65,NA,NA
MIMA-014,MIMA,NA,NA,2,3,NETN,2012,20120621,180,Pinus strobus,183385,65,NA,NA
ACAD-093,ACAD,1947,MDI East,3,3,NETN,2016,20160706,180,Pinus strobus,183385,65,NA,NA
MIMA-012,MIMA,NA,NA,3,3,NETN,2016,20160620,180,Pinus strobus,183385,65,NA,NA
MIMA-014,MIMA,NA,NA,1,3,NETN,2008,20080625,180,Pinus strobus,183385,65,NA,NA
MABI-007,MABI,Natural,NA,4,1,NETN,2018,20180607,180,Pinus strobus,183385,65,NA,NA
MABI-007,MABI,Natural,NA,4,1,NETN,2018,20180607,180,Pinus strobus,183385,65,NA,NA
MABI-007,MABI,Natural,NA,4,1,NETN,2018,20180607,180,Pinus strobus,183385,65,NA,NA
MABI-007,MABI,Natural,NA,4,1,NETN,2018,20180607,180,Pinus strobus,183385,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,1,4,NETN,2009,20090701,180,Pinus strobus,183385,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,1,4,NETN,2009,20090701,180,Pinus strobus,183385,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,180,Pinus strobus,183385,65,NA,NA
MIMA-001,MIMA,NA,NA,2,1,NETN,2010,20100623,315,Pinus strobus,183385,65,NA,NA
ACAD-005,ACAD,1947,MDI East,2,1,NETN,2010,20100701,315,Pinus strobus,183385,65,NA,NA
ACAD-005,ACAD,1947,MDI East,2,1,NETN,2010,20100701,315,Pinus strobus,183385,65,NA,NA
ACAD-057,ACAD,Unburned,MDI West,3,2,NETN,2015,20150707,180,Pinus strobus,183385,65,NA,NA
ACAD-057,ACAD,Unburned,MDI West,3,2,NETN,2015,20150707,180,Pinus strobus,183385,65,NA,NA
MIMA-017,MIMA,NA,NA,3,3,NETN,2016,20160620,315,Pinus strobus,183385,65,NA,NA
MABI-007,MABI,Natural,NA,3,1,NETN,2014,20140604,180,Pinus strobus,183385,65,NA,NA
MABI-007,MABI,Natural,NA,3,1,NETN,2014,20140604,180,Pinus strobus,183385,65,NA,NA
MABI-007,MABI,Natural,NA,3,1,NETN,2014,20140604,180,Pinus strobus,183385,65,NA,NA
MABI-007,MABI,Natural,NA,3,1,NETN,2014,20140604,180,Pinus strobus,183385,65,NA,NA
MABI-007,MABI,Natural,NA,3,1,NETN,2014,20140604,180,Pinus strobus,183385,65,NA,NA
MABI-007,MABI,Natural,NA,3,1,NETN,2014,20140604,180,Pinus strobus,183385,65,NA,NA
MIMA-019,MIMA,NA,NA,3,3,NETN,2016,20160622,315,Pinus strobus,183385,65,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,45,Pinus strobus,183385,65,NA,NA
MIMA-012,MIMA,NA,NA,3,3,NETN,2016,20160620,315,Pinus strobus,183385,65,NA,NA
MIMA-012,MIMA,NA,NA,3,3,NETN,2016,20160620,315,Pinus strobus,183385,65,NA,NA
MIMA-012,MIMA,NA,NA,3,3,NETN,2016,20160620,315,Pinus strobus,183385,65,NA,NA
MIMA-012,MIMA,NA,NA,3,3,NETN,2016,20160620,315,Pinus strobus,183385,65,NA,NA
MIMA-012,MIMA,NA,NA,3,3,NETN,2016,20160620,315,Pinus strobus,183385,65,NA,NA
MABI-017,MABI,Plantation,NA,3,3,NETN,2016,20160615,315,Pinus strobus,183385,65,NA,NA
ACAD-055,ACAD,Unburned,MDI West,3,2,NETN,2015,20150713,180,Pinus strobus,183385,65,NA,NA
ACAD-055,ACAD,Unburned,MDI West,3,2,NETN,2015,20150713,180,Pinus strobus,183385,65,NA,NA
MABI-007,MABI,Natural,NA,2,1,NETN,2010,20100610,180,Pinus strobus,183385,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,315,Pinus strobus,183385,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,315,Pinus strobus,183385,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,315,Pinus strobus,183385,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,1,2,NETN,2007,20070813,315,Pinus strobus,183385,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,1,2,NETN,2007,20070813,315,Pinus strobus,183385,65,NA,NA
MIMA-012,MIMA,NA,NA,2,3,NETN,2012,20120619,45,Pinus strobus,183385,65,NA,NA
ACAD-148,ACAD,Unburned,MDI East,1,4,NETN,2009,20090623,315,Pinus strobus,183385,65,NA,NA
ACAD-054,ACAD,Unburned,MDI West,1,2,NETN,2007,20070723,180,Pinus strobus,183385,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,180,Pinus strobus,183385,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,180,Pinus strobus,183385,65,NA,NA
ACAD-081,ACAD,1947,MDI East,1,3,NETN,2008,20080707,315,Pinus strobus,183385,65,NA,NA
ACAD-081,ACAD,1947,MDI East,1,3,NETN,2008,20080707,315,Pinus strobus,183385,65,NA,NA
MIMA-014,MIMA,NA,NA,3,3,NETN,2016,20160621,315,Pinus strobus,183385,65,NA,NA
ACAD-139,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,180,Pinus strobus,183385,65,NA,NA
MIMA-016,MIMA,NA,NA,1,3,NETN,2008,20080625,45,Pinus strobus,183385,65,NA,NA
ACAD-108,ACAD,Unburned,MDI West,3,3,NETN,2016,20160713,180,Pinus strobus,183385,65,NA,NA
ACAD-110,ACAD,Unburned,MDI East,1,3,NETN,2008,20080724,180,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,2,3,NETN,2012,20120611,45,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,2,3,NETN,2012,20120611,45,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,2,3,NETN,2012,20120611,45,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,3,3,NETN,2016,20160608,45,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,3,3,NETN,2016,20160608,45,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,1,3,NETN,2008,20080612,180,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,1,3,NETN,2008,20080612,180,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,1,3,NETN,2008,20080612,180,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,1,3,NETN,2008,20080612,180,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,1,3,NETN,2008,20080612,180,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,1,3,NETN,2008,20080612,180,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,1,3,NETN,2008,20080612,180,Tsuga canadensis,183397,65,NA,NA
MABI-019,MABI,Natural,NA,2,3,NETN,2012,20120607,45,Tsuga canadensis,183397,65,NA,NA
ACAD-110,ACAD,Unburned,MDI East,3,3,NETN,2016,20160711,180,Tsuga canadensis,183397,65,NA,NA
SAGA-011,SAGA,NA,NA,2,3,NETN,2012,20120613,315,Tsuga canadensis,183397,65,NA,NA
SAGA-011,SAGA,NA,NA,2,3,NETN,2012,20120613,180,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,1,3,NETN,2008,20080612,45,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,1,3,NETN,2008,20080612,45,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,1,3,NETN,2008,20080612,45,Tsuga canadensis,183397,65,NA,NA
MABI-023,MABI,Natural,NA,2,3,NETN,2012,20120611,180,Tsuga canadensis,183397,65,NA,NA
ACAD-116,ACAD,Unburned,MDI East,2,3,NETN,2012,20120713,180,Tsuga canadensis,183397,65,NA,NA
SAGA-011,SAGA,NA,NA,3,3,NETN,2016,20160613,180,Tsuga canadensis,183397,65,NA,NA
SAGA-011,SAGA,NA,NA,3,3,NETN,2016,20160613,180,Tsuga canadensis,183397,65,NA,NA
SAGA-011,SAGA,NA,NA,3,3,NETN,2016,20160613,315,Tsuga canadensis,183397,65,NA,NA
ACAD-116,ACAD,Unburned,MDI East,3,3,NETN,2016,20160628,180,Tsuga canadensis,183397,65,NA,NA
ACAD-019,ACAD,Unburned,MDI West,2,1,NETN,2010,20100708,45,Larix laricina,183412,65,NA,NA
ACAD-019,ACAD,Unburned,MDI West,2,1,NETN,2010,20100708,180,Larix laricina,183412,65,NA,NA
ACAD-019,ACAD,Unburned,MDI West,4,1,NETN,2018,20180717,45,Larix laricina,183412,65,NA,NA
ACAD-019,ACAD,Unburned,MDI West,4,1,NETN,2018,20180717,45,Larix laricina,183412,65,NA,NA
ACAD-019,ACAD,Unburned,MDI West,4,1,NETN,2018,20180717,315,Larix laricina,183412,65,NA,NA
ACAD-019,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,45,Larix laricina,183412,65,NA,NA
ACAD-019,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,45,Larix laricina,183412,65,NA,NA
ACAD-120,ACAD,Unburned,MDI West,3,3,NETN,2016,20160719,180,Betula cordifolia,195222,65,NA,NA
SARA-014,SARA,Field,NA,4,1,NETN,2018,20180531,315,Populus tremuloides,195773,65,NA,NA
SARA-014,SARA,Field,NA,4,1,NETN,2018,20180531,315,Populus tremuloides,195773,65,NA,NA
SARA-014,SARA,Field,NA,4,1,NETN,2018,20180531,315,Populus tremuloides,195773,65,NA,NA
SARA-003,SARA,Forest,NA,4,1,NETN,2018,20180530,315,Populus tremuloides,195773,65,NA,NA
SARA-006,SARA,Field,NA,2,1,NETN,2010,20100601,45,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,3,1,NETN,2014,20140602,315,Populus tremuloides,195773,65,NA,NA
SARA-003,SARA,Forest,NA,1,1,NETN,2006,20060809,45,Populus tremuloides,195773,65,NA,NA
SARA-008,SARA,Field,NA,2,1,NETN,2010,20100601,45,Populus tremuloides,195773,65,NA,NA
SARA-014,SARA,Field,NA,4,1,NETN,2018,20180531,45,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,2,1,NETN,2010,20100601,315,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,2,1,NETN,2010,20100601,315,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,2,1,NETN,2010,20100601,315,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,2,1,NETN,2010,20100601,315,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,2,1,NETN,2010,20100601,315,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,2,1,NETN,2010,20100601,315,Populus tremuloides,195773,65,NA,NA
SARA-006,SARA,Field,NA,3,1,NETN,2014,20140527,180,Populus tremuloides,195773,65,NA,NA
MIMA-012,MIMA,NA,NA,1,3,NETN,2008,20080624,315,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,3,1,NETN,2014,20140602,45,Populus tremuloides,195773,65,NA,NA
MIMA-012,MIMA,NA,NA,2,3,NETN,2012,20120619,45,Populus tremuloides,195773,65,NA,NA
SARA-003,SARA,Forest,NA,2,1,NETN,2010,20100607,180,Populus tremuloides,195773,65,NA,NA
ACAD-170,ACAD,1947,MDI East,4,1,NETN,2018,20180625,45,Populus tremuloides,195773,65,NA,NA
SARA-008,SARA,Field,NA,2,1,NETN,2010,20100601,315,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,3,1,NETN,2014,20140602,180,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,3,1,NETN,2014,20140602,180,Populus tremuloides,195773,65,NA,NA
SARA-003,SARA,Forest,NA,4,1,NETN,2018,20180530,180,Populus tremuloides,195773,65,NA,NA
MIMA-002,MIMA,NA,NA,3,1,NETN,2014,20140617,45,Populus tremuloides,195773,65,NA,NA
SARA-006,SARA,Field,NA,4,1,NETN,2018,20180530,315,Populus tremuloides,195773,65,NA,NA
MIMA-002,MIMA,NA,NA,4,1,NETN,2018,20180619,45,Populus tremuloides,195773,65,NA,NA
SARA-003,SARA,Forest,NA,2,1,NETN,2010,20100607,45,Populus tremuloides,195773,65,NA,NA
SARA-014,SARA,Field,NA,2,1,NETN,2010,20100602,180,Populus tremuloides,195773,65,NA,NA
SARA-014,SARA,Field,NA,2,1,NETN,2010,20100602,180,Populus tremuloides,195773,65,NA,NA
SARA-026,SARA,Forest,NA,3,3,NETN,2016,20160601,180,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,2,1,NETN,2010,20100601,180,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,2,1,NETN,2010,20100601,180,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,2,1,NETN,2010,20100601,180,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,2,1,NETN,2010,20100601,180,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,2,1,NETN,2010,20100601,45,Populus tremuloides,195773,65,NA,NA
SARA-011,SARA,Field,NA,2,1,NETN,2010,20100601,45,Populus tremuloides,195773,65,NA,NA
MORR-015,MORR,Mature,NJ Brigade,4,2,NETN,2019,20190523,315,Photinia villosa,504347,65,NA,NA
MORR-015,MORR,Mature,NJ Brigade,4,2,NETN,2019,20190523,315,Photinia villosa,504347,65,NA,NA
MORR-015,MORR,Mature,NJ Brigade,3,2,NETN,2015,20150529,315,Photinia villosa,504347,65,NA,NA
MORR-022,MORR,Mature,NA,2,4,NETN,2013,20130529,180,Photinia villosa,504347,65,NA,NA
MORR-022,MORR,Mature,NA,2,4,NETN,2013,20130529,180,Photinia villosa,504347,65,NA,NA
MORR-022,MORR,Mature,NA,2,4,NETN,2013,20130529,180,Photinia villosa,504347,65,NA,NA
MORR-007,MORR,Successional,NA,3,2,NETN,2015,20150527,180,Photinia villosa,504347,65,NA,NA
MORR-004,MORR,Mature,NA,3,2,NETN,2015,20150528,45,Photinia villosa,504347,65,NA,NA
MORR-029,MORR,Mature,NA,2,4,NETN,2013,20130528,180,Photinia villosa,504347,65,NA,NA
ROVA-011,ROVA,NA,VAMA,4,2,NETN,2019,20190528,315,Robinia pseudoacacia,504804,65,NA,NA
ROVA-023,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090603,315,Robinia pseudoacacia,504804,65,NA,NA
MORR-021,MORR,Successional,NA,2,4,NETN,2013,20130529,315,Robinia pseudoacacia,504804,65,NA,NA
ACAD-135,ACAD,Unburned,MDI West,3,4,NETN,2017,20170705,315,Thuja occidentalis,505490,65,NA,NA
ACAD-036,ACAD,Unburned,Schoodic,4,1,NETN,2018,20180702,45,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,3,4,NETN,2017,20170711,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,3,4,NETN,2017,20170711,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,3,4,NETN,2017,20170711,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,3,4,NETN,2017,20170711,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,3,4,NETN,2017,20170711,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,3,4,NETN,2017,20170711,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,3,4,NETN,2017,20170711,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,3,4,NETN,2017,20170711,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,3,4,NETN,2017,20170711,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,3,4,NETN,2017,20170711,180,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Thuja occidentalis,505490,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Thuja occidentalis,505490,65,NA,NA
