"Latin_Name","NCRN_Common","Common","Family","Genus","Species","TSN","Favorite","Woody","Herbaceous","Targeted_Herb","Tree","Shrub","Vine","Exotic","Graminoid","Fern_Ally"
"Carex athrostachya","slenderbeak sedge","slenderbeak sedge","Cyperaceae","Carex","athrostachya",501205,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex lucorum","Blue Ridge sedge","Blue Ridge sedge","Cyperaceae","Carex","lucorum",501241,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Chelidonium majus","celandine","celandine","Papaveraceae","Chelidonium","majus",501481,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Clinopodium vulgare","wild basil","wild basil","Lamiaceae","Clinopodium","vulgare",501592,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Comandra umbellata","bastard toadflax","bastard toadflax","Santalaceae","Comandra","umbellata",501614,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Comptonia peregrina","sweet fern","sweet fern","Myricaceae","Comptonia","peregrina",501619,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Cornus racemosa","gray dogwood","gray dogwood","Cornaceae","Cornus","racemosa",501635,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Cornus sericea","redosier dogwood","redosier dogwood","Cornaceae","Cornus","sericea",501637,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Cyperus squarrosus","bearded flatsedge","bearded flatsedge","Cyperaceae","Cyperus","squarrosus",501940,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Deparia acrostichoides","silver false spleenwort","silver false spleenwort","Woodsiaceae","Deparia","acrostichoides",501994,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Dioscorea oppositifolia","Chinese yam","Chinese yam","Dioscoreaceae","Dioscorea","oppositifolia",502075,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"Diplazium pycnocarpon","glade fern","glade fern","Woodsiaceaee","Diplazium","pycnocarpon",502095,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Dryopteris carthusiana","spinulose wood fern","spinulose wood fern","Dryopteridaceae","Dryopteris","carthusiana",502157,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Echinochloa crus-galli","barnyardgrass","barnyardgrass","Poaceae","Echinochloa","crus-galli",502210,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Elaeagnus pungens","thorny elaeagnus","thorny elaeagnus","Elaeagnaceae","Elaeagnus","pungens",502223,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Eragrostis curvula","weeping lovegrass","weeping lovegrass","Poaceae","Eragrostis","curvula",502340,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Festuca subverticillata","nodding fescue","nodding fescue","Poaceae","Festuca","subverticillata",502612,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Festuca trachyphylla","hard fescue","hard fescue","Poaceae","Festuca","trachyphylla",502613,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Fumaria vaillantii","earthsmoke","earthsmoke","Papaveraceae","Fumaria","vaillantii",502690,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Glechoma hederacea","ground ivy","ground ivy","Lamiaceae","Glechoma","hederacea",502801,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Glyceria grandis","American mannagrass","American mannagrass","Poaceae","Glyceria","grandis",502812,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Gnaphalium uliginosum","marsh cudweed","marsh cudweed","Asteraceae","Gnaphalium","uliginosum",502816,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Gymnocladus dioicus","Kentucky coffeetree","Kentucky coffeetree","Fabaceae","Gymnocladus","dioicus",502851,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Helianthus decapetalus","thinleaf sunflower","thinleaf sunflower","Asteraceae","Helianthus","decapetalus",502923,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Heracleum mantegazzianum","giant hogweed","giant hogweed","Apiaceae","Heracleum","mantegazzianum",502954,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Heteranthera dubia","grassleaf mudplantain","grassleaf mudplantain","Pontederiaceae","Heteranthera","dubia",502960,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hieracium caespitosum","meadow hawkweed","meadow hawkweed","Asteraceae","Hieracium","caespitosum",503009,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Hieracium piloselloides","tall hawkweed","tall hawkweed","Asteraceae","Hieracium","piloselloides",503030,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Huperzia lucidula","shining clubmoss","shining clubmoss","Lycopodiaceae","Huperzia","lucidula",503079,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Juncus dudleyi","Dudley's Rush","Dudley's Rush","Juncaceae","Juncus","dudleyi",503249,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Kalmia angustifolia","sheep laurel","sheep laurel","Ericaceae","Kalmia","angustifolia",503278,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Lepidium latifolium","perennial pepperweed","perennial pepperweed","Brassicaceae","Lepidium","latifolium",503379,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Luzula campestris","field woodrush","field woodrush","Juncaceae","Luzula","campestris",503590,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Maianthemum canadense","Canada mayflower","Canada mayflower","Asparagaceae","Maianthemum","canadense",503653,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Maianthemum racemosum","feathery false lily of the valley","feathery false lily of the valley","Asparagaceae","Maianthemum","racemosum",503655,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Maianthemum trifolium","threeleaf false lily of the valley","threeleaf false lily of the valley","Asparagaceae","Maianthemum","trifolium",503657,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Malus sieboldii","toringa crabapple","toringa crabapple","Rosaceae","Malus","sieboldii",503677,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Medicago lupulina","black medic","black medic","Fabaceae","Medicago","lupulina",503721,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Microstegium vimineum","Japanese stiltgrass","Japanese stiltgrass","Poaceae","Microstegium","vimineum",503829,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Moneses uniflora","single delight","single delight","Ericaceae","Moneses","uniflora",503869,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Nuttallanthus canadensis","Canada toadflax","Canada toadflax","Plantaginaceae","Nuttallanthus","canadensis",503969,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Penthorum sedoides","ditch stonecrop","ditch stonecrop","Penthoraceae","Penthorum","sedoides",504241,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Persea palustris","Swamp bay","Swamp bay","Lauraceae","Persea","palustris",504254,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Phegopteris connectilis","long beechfern","long beechfern","Thelypteridaceae","Phegopteris","connectilis",504295,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Phegopteris hexagonoptera","broad beechfern","broad beechfern","Thelypteridaceae","Phegopteris","hexagonoptera",504296,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Photinia villosa","oriental photinia","oriental photinia","Rosaceae","Photinia","villosa",504347,"FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Phryma leptostachya","American lopseed","American lopseed","Phrymaceae","Phryma","leptostachya",504348,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Plantago rugelii","blackseed plantain","blackseed plantain","Plantaginaceae","Plantago","rugelii",504439,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prenanthes trifoliolata","gall of the earth","gall of the earth","Asteraceae","Prenanthes","trifoliolata",504596,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pueraria montana","kudzu","kudzu","Fabaceae","Pueraria","montana",504683,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"Pyrola americana","American wintergreen","American wintergreen","Ericaceae","Pyrola","americana",504691,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus muehlenbergii","chinkapin oak","chinkapin oak","Fagaceae","Quercus","muehlenbergii",504714,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Rhus copallinum","winged sumac","winged sumac","Anacardiaceae","Rhus","copallinum",504754,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Ribes rubrum","cultivated currant","cultivated currant","Grossulariaceae","Ribes","rubrum",504798,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Robinia pseudoacacia","black locust","black locust","Fabaceae","Robinia","pseudoacacia",504804,"FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Rubus canadensis","smooth blackberry","smooth blackberry","Rosaceae","Rubus","canadensis",504842,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rubus pensilvanicus","Pennsylvania blackberry","Pennsylvania blackberry","Rosaceae","Rubus","pensilvanicus",504874,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rumex acetosa","garden sorrel","garden sorrel","Polygonaceae","Rumex","acetosa",504901,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Sanicula odorata","clustered blacksnakeroot","clustered blacksnakeroot","Apiaceae","Sanicula","odorata",505004,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Senna hebecarpa","American senna","American senna","Fabaceae","Senna","hebecarpa",505155,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Setaria parviflora","marsh bristlegrass","marsh bristlegrass","Poaceae","Setaria","parviflora",505191,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Sibbaldiopsis tridentata","shrubby fivefingers","shrubby fivefingers","Rosaceae","Sibbaldiopsis","tridentata",505198,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solanum ptychanthum","American black nightshade","American black nightshade","Solanaceae","Solanum","ptychanthum",505270,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago latissimifolia","Elliott's goldenrod","Elliott's goldenrod","Asteraceae","Solidago","latissimifolia",505283,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sparganium erectum","simplestem bur-reed","simplestem bur-reed","Typhaceae","Sparganium","erectum",505301,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sphenopholis intermedia","slender wedgescale","slender wedgescale","Poaceae","Sphenopholis","intermedia",505324,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Thuja occidentalis","eastern white cedar","eastern white cedar","Cupressaceae","Thuja","occidentalis",505490,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Thymus pulegioides","lemon thyme","lemon thyme","Lamiaceae","Thymus","pulegioides",505500,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Thymus vulgaris","garden thyme","garden thyme","Lamiaceae","Thymus","vulgaris",505501,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Torreyochloa pallida","pale false mannagrass","pale false mannagrass","Poaceae","Torreyochloa","pallida",505539,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Vaccinium oxycoccos","small cranberry","small cranberry","Ericaceae","Vaccinium","oxycoccos",505635,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Vaccinium vitis-idaea","lingonberry","lingonberry","Ericaceae","Vaccinium","vitis-idaea",505637,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Viburnum dilatatum","linden arrowwood","linden arrowwood","Adoxaceae","Viburnum","dilatatum",505677,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Viola cucullata","marsh blue violet","marsh blue violet","Violaceae","Viola","cucullata",505709,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Viola selkirkii","Selkirk's violet","Selkirk's violet","Violaceae","Viola","selkirkii",505720,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Waldsteinia fragarioides","Appalachian barren strawberry","Appalachian barren strawberry","Rosaceae","Waldsteinia","fragarioides",505735,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Zanthoxylum americanum","Common pricky-ash","Common pricky-ash","Rutaceae","Zanthoxylum","americanum",505788,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Styrax japonicus","Japanese snowbell","Japanese snowbell","Styracaceae","Styrax","japonicus",505974,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Celastrus orbiculatus","oriental bittersweet","oriental bittersweet","Celastraceae","Celastrus","orbiculatus",506068,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"Viola X subsinuata","Bernard's violet","Bernard's violet","Violaceae","Viola","X subsinuata",507237,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Oclemena acuminata","whorled wood aster","whorled wood aster","Asteraceae","Oclemena","acuminata",507627,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Oclemena X blakei","Blake's aster","Blake's aster","Asteraceae","Oclemena","X",507628,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Oclemena nemoralis","bog aster","bog aster","Asteraceae","Oclemena","nemoralis",507629,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pseudognaphalium obtusifolium","rabbittobacco","rabbittobacco","Asteraceae","Pseudognaphalium","obtusifolium",507657,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Schoenoplectus acutus","hardstem bulrush","hardstem bulrush","Cyperaceae","Schoenoplectus","acutus",507785,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Trichophorum planifolium","bashful bulrush","bashful bulrush","Cyperaceae","Trichophorum","planifolium",507802,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Streptopus lanceolatus","rose twistedstalk","rose twistedstalk","Liliaceae","Streptopus","lanceolatus",507878,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Morella cerifera","wax myrtle","wax myrtle","Myricaceae","Morella","cerifera",507899,"FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Morella pensylvanica","northern bayberry","northern bayberry","Myricaceae","Morella","pensylvanica",507904,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Sericocarpus asteroides","toothed whitetop aster","toothed whitetop aster","Asteraceae","Sericocarpus","asteroides",508089,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Doellingeria umbellata","parasol whitetop","parasol whitetop","Asteraceae","Doellingeria","umbellata",508093,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Berberis bealei","Beale's barberry","Beale's barberry","Berberidaceae","Berberis","bealei",509499,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Brachyelytrum aristosum","northern shorthusk","northern shorthusk","Poaceae","Brachyelytrum","aristosum",509670,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex grisea","inflated narrow-leaf sedge","inflated narrow-leaf sedge","Cyperaceae","Carex","grisea",510206,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Elymus repens","quackgrass","quackgrass","Poaceae","Elymus","repens",512839,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Eubotrys racemosa","swamp doghobble","swamp doghobble","Ericaceae","Eubotrys","racemosa",513246,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Eurybia divaricata","white wood aster","white wood aster","Asteraceae","Eurybia","divaricata",513440,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Eurybia macrophylla","bigleaf aster","bigleaf aster","Asteraceae","Eurybia","macrophylla",513449,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Eurybia radula","low rough aster","low rough aster","Asteraceae","Eurybia","radula",513455,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Fallopia scandens","climbing false buckwheat","climbing false buckwheat","Polygonaceae","Fallopia","scandens",513512,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Gymnadeniopsis clavellata","green woodland orchid","green woodland orchid","Orchidaceae","Gymnadeniopsis","clavellata",514337,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Micranthes pensylvanica","eastern swamp saxifrage","eastern swamp saxifrage","Saxifragaceae","Micranthes","pensylvanica",517098,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Micranthes virginiensis","early saxifrage","early saxifrage","Saxifragaceae","Micranthes","virginiensis",517102,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Packera aurea","golden ragwort","golden ragwort","Asteraceae","Packera","aurea",518139,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Persicaria hydropiper","marshpepper knotweed","marshpepper knotweed","Polygonaceae","Persicaria","hydropiper",518732,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Persicaria hydropiperoides","swamp smartweed","swamp smartweed","Polygonaceae","Persicaria","hydropiperoides",518733,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Persicaria pensylvanica","Pennsylvania knotweed","Pennsylvania knotweed","Polygonaceae","Persicaria","pensylvanica",518745,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Persicaria punctata","dotted smartweed","dotted smartweed","Polygonaceae","Persicaria","punctata",518749,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Persicaria virginiana","jumpseed","jumpseed","Polygonaceae","Persicaria","virginiana",518755,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Rhododendron groenlandicum","bog Labrador tea","bog Labrador tea","Ericaceae","Rhododendron","groenlandicum",520050,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rubus repens","robin runaway","robin runaway","Rosaceae","Rubus","repens",520495,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Rumex britannica","greater water dock","greater water dock","Polygonaceae","Rumex","britannica",520622,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Symphyotrichum cordifolium","common blue wood aster","common blue wood aster","Asteraceae","Symphyotrichum","cordifolium",522193,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
