"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Sample_Year","Date","Tag","TSN","TaxonCode","Latin_Name","Stems","SumLiveBasalArea_cm2","Equiv_Live_DBH_cm","SumDeadBasalArea_cm2","Equiv_Dead_DBH_cm","Condition","Status","Crown_Class","Crown_Description","DBH_Status"
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",15,19048,NA,"Ulmus",1,0,0,366.4354,21.6,NA,"Dead Standing",NA,NA,0
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",15,19048,NA,"Ulmus",1,0,0,366.4354,21.6,NA,"Dead Broken",NA,NA,0
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",16,183385,NA,"Pinus strobus",1,5178.4757,81.2,0,0,NA,"Alive",2,"Dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",16,183385,NA,"Pinus strobus",1,5281.0173,82,0,0,NA,"Alive Broken",1,"Open grown",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",16,183385,NA,"Pinus strobus",1,5423.6534,83.1,0,0,NA,"Alive Standing",1,"Open grown",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",17,19049,NA,"Ulmus americana",1,186.265,15.4,0,0,NA,"Alive",4,"Intermediate",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",17,19049,NA,"Ulmus americana",1,198.5565,15.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",17,19049,NA,"Ulmus americana",1,232.3522,17.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",18,183385,NA,"Pinus strobus",1,918.6331,34.2,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",18,183385,NA,"Pinus strobus",1,1152.0927,38.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",18,183385,NA,"Pinus strobus",1,1352.652,41.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",19,19049,NA,"Ulmus americana",1,122.7185,12.5,0,0,NA,"Alive",4,"Intermediate",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",19,19049,NA,"Ulmus americana",1,126.6769,12.7,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",19,19049,NA,"Ulmus americana",1,143.1388,13.5,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",20,183385,NA,"Pinus strobus",1,271.7163,18.6,0,0,NA,"Alive",4,"Intermediate",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",20,183385,NA,"Pinus strobus",1,277.5911,18.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",20,183385,NA,"Pinus strobus",1,289.5292,19.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",21,19049,NA,"Ulmus americana",1,356.3273,21.3,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",21,19049,NA,"Ulmus americana",1,394.0814,22.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",21,19049,NA,"Ulmus americana",1,444.8809,23.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",22,183385,NA,"Pinus strobus",1,1140.0918,38.1,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",22,183385,NA,"Pinus strobus",1,1313.8219,40.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",22,183385,NA,"Pinus strobus",1,1465.7415,43.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",23,19049,NA,"Ulmus americana",1,169.7167,14.7,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",23,19049,NA,"Ulmus americana",1,176.7146,15,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",23,19049,NA,"Ulmus americana",1,188.6919,15.5,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",24,183385,NA,"Pinus strobus",1,248.8456,17.8,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",24,183385,NA,"Pinus strobus",1,248.8456,17.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",24,183385,NA,"Pinus strobus",1,257.3043,18.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",25,183385,NA,"Pinus strobus",1,735.4154,30.6,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",25,183385,NA,"Pinus strobus",1,850.1228,32.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",25,183385,NA,"Pinus strobus",1,956.6228,34.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",26,183385,NA,"Pinus strobus",1,855.2986,33,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",26,183385,NA,"Pinus strobus",1,967.6184,35.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",26,183385,NA,"Pinus strobus",1,1057.8449,36.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",27,183385,NA,"Pinus strobus",1,186.265,15.4,0,0,NA,"Alive",4,"Intermediate",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",27,183385,NA,"Pinus strobus",1,193.5928,15.7,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",27,183385,NA,"Pinus strobus",1,0,0,198.5565,15.9,NA,"Dead Standing",NA,NA,0
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",28,183385,NA,"Pinus strobus",1,105.6832,11.6,0,0,NA,"Alive",5,"Sub-Canopy",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",28,183385,NA,"Pinus strobus",1,109.3588,11.8,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",28,183385,NA,"Pinus strobus",1,114.9901,12.1,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",29,32931,NA,"Fraxinus americana",1,839.8184,32.7,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",29,32931,NA,"Fraxinus americana",1,934.8202,34.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",29,32931,NA,"Fraxinus americana",1,1029.2172,36.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",30,183385,NA,"Pinus strobus",1,408.2814,22.8,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",30,183385,NA,"Pinus strobus",1,430.0526,23.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",30,183385,NA,"Pinus strobus",1,448.6273,23.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",31,183385,NA,"Pinus strobus",1,176.7146,15,0,0,NA,"Alive",5,"Sub-Canopy",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",31,183385,NA,"Pinus strobus",1,193.5928,15.7,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",31,183385,NA,"Pinus strobus",1,206.1199,16.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",32,32931,NA,"Fraxinus americana",1,80.1185,10.1,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",32,32931,NA,"Fraxinus americana",1,93.3132,10.9,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",33,19049,NA,"Ulmus americana",1,88.2473,10.6,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",1,24764,NA,"Prunus serotina",1,0,0,490.8739,25,NA,"Dead",3,"Co-dominant",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",1,24764,NA,"Prunus serotina",1,0,0,498.7592,25.2,NA,"Dead Standing",NA,NA,0
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",1,24764,NA,"Prunus serotina",1,0,0,408.2814,22.8,NA,"Dead Broken",NA,NA,0
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",2,24764,NA,"Prunus serotina",1,0,0,564.1044,26.8,NA,"Dead",3,"Co-dominant",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",2,24764,NA,"Prunus serotina",1,0,0,572.5553,27,NA,"Dead Standing",NA,NA,0
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",2,24764,NA,"Prunus serotina",1,0,0,539.1287,26.2,NA,"Dead Broken",NA,NA,0
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",3,24539,NA,"Crataegus",1,86.5901,10.5,0,0,NA,"Alive",4,"Intermediate",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",3,24539,NA,"Crataegus",1,81.7128,10.2,0,0,NA,"Alive Broken",5,"Sub-Canopy",2
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",3,24539,NA,"Crataegus",1,80.1185,10.1,0,0,NA,"Alive Broken",5,"Sub-Canopy",1
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",4,24539,NA,"Crataegus",1,149.5712,13.8,0,0,NA,"Alive",5,"Sub-Canopy",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",4,24539,NA,"Crataegus",1,156.145,14.1,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",4,24539,NA,"Crataegus",1,138.9291,13.3,0,0,NA,"Alive Leaning",5,"Sub-Canopy",2
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",5,183385,NA,"Pinus strobus",1,962.1128,35,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",5,183385,NA,"Pinus strobus",1,1092.7166,37.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",5,183385,NA,"Pinus strobus",1,1152.0927,38.3,0,0,"Vines in the crown","Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",6,28573,NA,"Rhamnus cathartica",1,100.2875,11.3,0,0,NA,"Alive",5,"Sub-Canopy",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",6,28573,NA,"Rhamnus cathartica",1,111.2202,11.9,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",6,28573,NA,"Rhamnus cathartica",1,116.8987,12.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",7,183385,NA,"Pinus strobus",1,824.4796,32.4,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",7,183385,NA,"Pinus strobus",1,1000.9821,35.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",7,183385,NA,"Pinus strobus",1,1188.4724,38.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",8,183385,NA,"Pinus strobus",1,551.5459,26.5,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",8,183385,NA,"Pinus strobus",1,629.0175,28.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",8,183385,NA,"Pinus strobus",1,678.8668,29.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",9,183385,NA,"Pinus strobus",1,819.398,32.3,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",9,183385,NA,"Pinus strobus",1,940.2473,34.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",9,183385,NA,"Pinus strobus",1,1000.9821,35.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",10,32931,NA,"Fraxinus americana",1,221.6708,16.8,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",10,32931,NA,"Fraxinus americana",1,314.1593,20,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",10,32931,NA,"Fraxinus americana",1,397.6078,22.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",11,183385,NA,"Pinus strobus",1,1465.7415,43.2,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",11,183385,NA,"Pinus strobus",1,1618.8313,45.4,0,0,NA,"Alive Standing",1,"Open grown",1
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",11,183385,NA,"Pinus strobus",1,1669.136,46.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",12,183385,NA,"Pinus strobus",1,1779.5237,47.6,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",12,183385,NA,"Pinus strobus",1,2026.8299,50.8,0,0,NA,"Alive Standing",1,"Open grown",1
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",12,183385,NA,"Pinus strobus",1,2231.2298,53.3,0,0,NA,"Alive Standing",1,"Open grown",1
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",13,24539,NA,"Crataegus",1,80.1185,10.1,0,0,NA,"Alive",5,"Sub-Canopy",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",13,24539,NA,"Crataegus",1,78.5398,10,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",14,32931,NA,"Fraxinus americana",1,122.7185,12.5,0,0,NA,"Alive",4,"Intermediate",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",14,32931,NA,"Fraxinus americana",1,158.3677,14.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",14,32931,NA,"Fraxinus americana",1,179.0786,15.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",15,24539,NA,"Crataegus",1,80.1185,10.1,0,0,NA,"Alive",5,"Sub-Canopy",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",15,24539,NA,"Crataegus",1,81.7128,10.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",15,24539,NA,"Crataegus",1,78.5398,10,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",16,24539,NA,"Crataegus",1,0,0,134.7822,13.1,NA,"Dead",5,"Sub-Canopy",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",16,24539,NA,"Crataegus",1,0,0,165.13,14.5,NA,"Dead Standing",NA,NA,0
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",17,28728,NA,"Acer rubrum",1,1023.5387,36.1,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",17,28728,NA,"Acer rubrum",1,1206.8742,39.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",17,28728,NA,"Acer rubrum",1,1385.4424,42,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",18,32931,NA,"Fraxinus americana",1,629.0175,28.3,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",18,32931,NA,"Fraxinus americana",1,674.2565,29.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",18,32931,NA,"Fraxinus americana",1,711.5786,30.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-022","SARA","SARA",NA,"1",3,2008,"20080603",19,32931,NA,"Fraxinus americana",1,132.7323,13,0,0,NA,"Alive",5,"Sub-Canopy",0
"SARA-022","SARA","SARA",NA,"2",3,2012,"20120531",19,32931,NA,"Fraxinus americana",1,141.0261,13.4,0,0,NA,"Alive Broken",5,"Sub-Canopy",1
"SARA-022","SARA","SARA",NA,"3",3,2016,"20160602",19,32931,NA,"Fraxinus americana",1,141.0261,13.4,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",1,28728,NA,"Acer rubrum",1,183.8539,15.3,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",1,28728,NA,"Acer rubrum",1,265.9044,18.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",1,28728,NA,"Acer rubrum",1,352.9894,21.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",2,32931,NA,"Fraxinus americana",1,232.3522,17.2,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",2,32931,NA,"Fraxinus americana",1,323.6547,20.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",2,32931,NA,"Fraxinus americana",1,387.0756,22.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",3,19049,NA,"Ulmus americana",1,118.8229,12.3,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",3,19049,NA,"Ulmus americana",1,169.7167,14.7,0,0,NA,"Alive Standing",6,"Gap-exploiter",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",3,19049,NA,"Ulmus americana",1,229.6583,17.1,0,0,NA,"Alive Standing",6,"Gap-exploiter",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",4,19049,NA,"Ulmus americana",1,95.0332,11,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",4,19049,NA,"Ulmus americana",1,113.0973,12,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",4,19049,NA,"Ulmus americana",1,124.6898,12.6,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",5,28728,NA,"Acer rubrum",1,486.9547,24.9,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",5,28728,NA,"Acer rubrum",1,551.5459,26.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",5,28728,NA,"Acer rubrum",1,642.4243,28.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",6,28728,NA,"Acer rubrum",1,397.6078,22.5,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",6,28728,NA,"Acer rubrum",1,543.2521,26.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",6,28728,NA,"Acer rubrum",1,674.2565,29.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",7,28728,NA,"Acer rubrum",1,956.6228,34.9,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",7,28728,NA,"Acer rubrum",1,1281.8955,40.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",7,28728,NA,"Acer rubrum",1,1618.8313,45.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",8,28728,NA,"Acer rubrum",1,333.2916,20.6,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",8,28728,NA,"Acer rubrum",1,387.0756,22.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",8,28728,NA,"Acer rubrum",1,448.6273,23.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",9,19049,NA,"Ulmus americana",1,426.3848,23.3,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",9,19049,NA,"Ulmus americana",1,526.8529,25.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",9,19049,NA,"Ulmus americana",1,0,0,535.0211,26.1,NA,"Dead Standing",NA,NA,0
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",10,32931,NA,"Fraxinus americana",1,387.0756,22.2,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",10,32931,NA,"Fraxinus americana",1,522.7924,25.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",10,32931,NA,"Fraxinus americana",1,646.9246,28.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",11,32931,NA,"Fraxinus americana",1,193.5928,15.7,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",11,32931,NA,"Fraxinus americana",1,277.5911,18.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",11,32931,NA,"Fraxinus americana",1,383.5963,22.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",12,28728,NA,"Acer rubrum",1,494.8087,25.1,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",12,28728,NA,"Acer rubrum",1,642.4243,28.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",12,28728,NA,"Acer rubrum",1,764.538,31.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",13,28728,NA,"Acer rubrum",1,277.5911,18.8,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",13,28728,NA,"Acer rubrum",1,390.5707,22.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",13,28728,NA,"Acer rubrum",1,448.6273,23.9,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",14,28728,NA,"Acer rubrum",1,120.7628,12.4,0,0,NA,"Alive",4,"Intermediate",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",14,28728,NA,"Acer rubrum",1,122.7185,12.5,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",14,28728,NA,"Acer rubrum",1,126.6769,12.7,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",15,28728,NA,"Acer rubrum",1,186.265,15.4,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",15,28728,NA,"Acer rubrum",1,203.5831,16.1,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",15,28728,NA,"Acer rubrum",1,213.8246,16.5,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",16,28728,NA,"Acer rubrum",1,124.6898,12.6,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",16,28728,NA,"Acer rubrum",1,128.6796,12.8,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",16,28728,NA,"Acer rubrum",1,128.6796,12.8,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-023","SARA","SARA",NA,"1",3,2008,"20080603",17,28728,NA,"Acer rubrum",1,380.1327,22,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",17,28728,NA,"Acer rubrum",1,467.5947,24.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",17,28728,NA,"Acer rubrum",1,568.322,26.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-023","SARA","SARA",NA,"2",3,2012,"20120529",18,19049,NA,"Ulmus americana",1,304.8052,19.7,0,0,NA,"Alive Missed",4,"Intermediate",0
"SARA-023","SARA","SARA",NA,"3",3,2016,"20160601",18,19049,NA,"Ulmus americana",1,363.0503,21.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-024","SARA","SARA",NA,"1",3,2008,"20080603",1,183385,NA,"Pinus strobus",1,2115.5563,51.9,0,0,NA,"Alive",2,"Dominant",0
