Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Tag,TSN,TaxonCode,Latin_Name,StemsLive,StemsDead,SumLiveBasalArea_cm2,SumDeadBasalArea_cm2,Equiv_Live_DBH_cm,Equiv_Dead_DBH_cm,Status,Habit,Browsed,Browsable
ACAD-121,ACAD,1947,MDI East,2,3,NETN,2012,20120702,NA,19497,NA,Betula populifolia,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,2,3,NETN,2012,20120702,NA,183385,NA,Pinus strobus,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,2,3,NETN,2012,20120702,NA,183385,NA,Pinus strobus,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,2,3,NETN,2012,20120702,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,4,1,NETN,2018,20180702,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,4,1,NETN,2018,20180702,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,4,1,NETN,2018,20180702,NA,18034,NA,Picea rubens,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,4,1,NETN,2018,20180702,NA,18034,NA,Picea rubens,1,0,32.1699,0,6.4,0,Alive Standing,Tree,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,4,1,NETN,2018,20180702,NA,18034,NA,Picea rubens,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
MABI-019,MABI,Natural,NA,2,3,NETN,2012,20120607,NA,19511,NA,Ostrya virginiana,1,0,13.8544,0,4.2,0,Alive Standing,Tree,NA,NA
MABI-019,MABI,Natural,NA,2,3,NETN,2012,20120607,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MABI-019,MABI,Natural,NA,2,3,NETN,2012,20120607,NA,19462,NA,Fagus grandifolia,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19408,NA,Quercus rubra,1,0,32.1699,0,6.4,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,10.1788,0,3.6,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,13.8544,0,4.2,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19408,NA,Quercus rubra,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19408,NA,Quercus rubra,1,0,35.2565,0,6.7,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,6.1575,0,2.8,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,1.3273,0,1.3,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,1.3273,0,1.3,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,2.5447,0,1.8,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-086,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,8.553,0,3.3,0,Alive Standing,Tree,NA,NA
SARA-019,SARA,Field,NA,1,3,NETN,2008,20080603,NA,28728,NA,Acer rubrum,1,0,49.0167,0,7.9,0,Alive Standing,Tree,NA,NA
SARA-019,SARA,Field,NA,1,3,NETN,2008,20080603,NA,24539,NA,Crataegus,1,0,8.0425,0,3.2,0,Alive Standing,Tree,NA,NA
SARA-019,SARA,Field,NA,1,3,NETN,2008,20080603,NA,19050,NA,Ulmus rubra,1,0,0.7854,0,1,0,Alive Standing,Tree,NA,NA
MABI-019,MABI,Natural,NA,1,3,NETN,2008,20080611,NA,19462,NA,Fagus grandifolia,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
MABI-019,MABI,Natural,NA,1,3,NETN,2008,20080611,NA,19511,NA,Ostrya virginiana,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
MABI-019,MABI,Natural,NA,1,3,NETN,2008,20080611,NA,19462,NA,Fagus grandifolia,1,0,2.5447,0,1.8,0,Alive Standing,Tree,NA,NA
SARA-003,SARA,Forest,NA,1,1,NETN,2006,20060809,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-003,SARA,Forest,NA,1,1,NETN,2006,20060809,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-003,SARA,Forest,NA,1,1,NETN,2006,20060809,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-009,SAGA,NA,NA,1,1,NETN,2006,20060807,NA,19462,NA,Fagus grandifolia,1,0,19.635,0,5,0,Alive Standing,Tree,NA,NA
SAGA-009,SAGA,NA,NA,1,1,NETN,2006,20060807,NA,19462,NA,Fagus grandifolia,1,0,54.1061,0,8.3,0,Alive Standing,Tree,NA,NA
SAGA-009,SAGA,NA,NA,1,1,NETN,2006,20060807,NA,19462,NA,Fagus grandifolia,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
SAGA-009,SAGA,NA,NA,1,1,NETN,2006,20060807,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-009,SAGA,NA,NA,1,1,NETN,2006,20060807,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MABI-022,MABI,Natural,NA,1,3,NETN,2008,20080612,NA,19462,NA,Fagus grandifolia,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
MABI-022,MABI,Natural,NA,1,3,NETN,2008,20080612,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MABI-022,MABI,Natural,NA,1,3,NETN,2008,20080612,NA,19462,NA,Fagus grandifolia,1,0,29.2247,0,6.1,0,Alive Standing,Tree,NA,NA
MORR-015,MORR,Mature,NJ Brigade,3,2,NETN,2015,20150529,NA,19462,NA,Fagus grandifolia,1,0,45.3646,0,7.6,0,Alive Standing,Tree,NA,NA
MORR-015,MORR,Mature,NJ Brigade,3,2,NETN,2015,20150529,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-015,MORR,Mature,NJ Brigade,3,2,NETN,2015,20150529,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-062,ACAD,Unburned,MDI West,1,2,NETN,2007,20070727,NA,18034,NA,Picea rubens,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
ACAD-062,ACAD,Unburned,MDI West,1,2,NETN,2007,20070727,NA,18034,NA,Picea rubens,1,0,43.0084,0,7.4,0,Alive Standing,Tree,NA,NA
ACAD-062,ACAD,Unburned,MDI West,1,2,NETN,2007,20070727,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-062,ACAD,Unburned,MDI West,1,2,NETN,2007,20070727,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-160,ACAD,Unburned,MDI West,3,4,NETN,2017,20170705,NA,18034,NA,Picea rubens,1,0,33.1831,0,6.5,0,Alive Standing,Tree,NA,NA
ACAD-160,ACAD,Unburned,MDI West,3,4,NETN,2017,20170705,NA,18034,NA,Picea rubens,1,0,26.4208,0,5.8,0,Alive Standing,Tree,NA,NA
ACAD-160,ACAD,Unburned,MDI West,3,4,NETN,2017,20170705,NA,18034,NA,Picea rubens,1,0,27.3397,0,5.9,0,Alive Standing,Tree,NA,NA
ACAD-160,ACAD,Unburned,MDI West,3,4,NETN,2017,20170705,NA,18034,NA,Picea rubens,1,0,26.4208,0,5.8,0,Alive Standing,Tree,NA,NA
ACAD-160,ACAD,Unburned,MDI West,3,4,NETN,2017,20170705,NA,18034,NA,Picea rubens,1,0,37.3928,0,6.9,0,Alive Standing,Tree,NA,NA
ACAD-160,ACAD,Unburned,MDI West,3,4,NETN,2017,20170705,NA,18034,NA,Picea rubens,1,0,51.53,0,8.1,0,Alive Standing,Tree,NA,NA
ACAD-010,ACAD,1947,MDI East,2,1,NETN,2010,20100630,NA,18032,NA,Abies balsamea,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
ACAD-010,ACAD,1947,MDI East,2,1,NETN,2010,20100630,NA,19462,NA,Fagus grandifolia,1,0,11.9459,0,3.9,0,Alive Standing,Tree,NA,NA
ACAD-010,ACAD,1947,MDI East,2,1,NETN,2010,20100630,NA,19462,NA,Fagus grandifolia,1,0,16.619,0,4.6,0,Alive Standing,Tree,NA,NA
ACAD-010,ACAD,1947,MDI East,2,1,NETN,2010,20100630,NA,19462,NA,Fagus grandifolia,1,0,31.1725,0,6.3,0,Alive Standing,Tree,NA,NA
ACAD-010,ACAD,1947,MDI East,2,1,NETN,2010,20100630,NA,19462,NA,Fagus grandifolia,1,0,31.1725,0,6.3,0,Alive Standing,Tree,NA,NA
ACAD-010,ACAD,1947,MDI East,2,1,NETN,2010,20100630,NA,19497,NA,Betula populifolia,1,0,15.2053,0,4.4,0,Alive Standing,Tree,NA,NA
ACAD-010,ACAD,1947,MDI East,2,1,NETN,2010,20100630,NA,28754,NA,Acer pensylvanicum,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-010,ACAD,1947,MDI East,2,1,NETN,2010,20100630,NA,28754,NA,Acer pensylvanicum,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-010,ACAD,1947,MDI East,2,1,NETN,2010,20100630,NA,19489,NA,Betula papyrifera,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
SARA-020,SARA,Forest,NA,1,3,NETN,2008,20080602,NA,24539,NA,Crataegus,1,0,36.3168,0,6.8,0,Alive Standing,Tree,NA,NA
SARA-020,SARA,Forest,NA,1,3,NETN,2008,20080602,NA,24539,NA,Crataegus,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
SARA-020,SARA,Forest,NA,1,3,NETN,2008,20080602,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-020,SARA,Forest,NA,1,3,NETN,2008,20080602,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-032,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170531,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-032,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170531,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-032,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170531,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-020,ACAD,Unburned,IAH,1,1,NETN,2006,20060626,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-020,ACAD,Unburned,IAH,1,1,NETN,2006,20060626,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-020,ACAD,Unburned,IAH,1,1,NETN,2006,20060626,NA,183376,NA,Pinus rigida,1,0,38.4845,0,7,0,Alive Standing,Tree,NA,NA
ACAD-033,ACAD,Unburned,MDI West,4,1,NETN,2018,20180716,NA,18034,NA,Picea rubens,1,0,35.2565,0,6.7,0,Alive Standing,Tree,NA,NA
ACAD-033,ACAD,Unburned,MDI West,4,1,NETN,2018,20180716,NA,18034,NA,Picea rubens,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
ACAD-033,ACAD,Unburned,MDI West,4,1,NETN,2018,20180716,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-033,ACAD,Unburned,MDI West,4,1,NETN,2018,20180716,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-008,MIMA,NA,NA,1,1,NETN,2006,20060720,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-008,MIMA,NA,NA,1,1,NETN,2006,20060720,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-008,MIMA,NA,NA,1,1,NETN,2006,20060720,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,NA,18034,NA,Picea rubens,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,NA,18034,NA,Picea rubens,1,0,23.7583,0,5.5,0,Alive Standing,Tree,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,NA,18034,NA,Picea rubens,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-068,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-068,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-068,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
WEFA-001,WEFA,NA,NA,1,2,NETN,2007,20070704,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
WEFA-001,WEFA,NA,NA,1,2,NETN,2007,20070704,NA,28731,NA,Acer saccharum,1,0,30.1907,0,6.2,0,Alive Standing,Tree,NA,NA
WEFA-001,WEFA,NA,NA,1,2,NETN,2007,20070704,NA,28731,NA,Acer saccharum,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
WEFA-001,WEFA,NA,NA,1,2,NETN,2007,20070704,NA,28731,NA,Acer saccharum,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
WEFA-001,WEFA,NA,NA,1,2,NETN,2007,20070704,NA,24764,NA,Prunus serotina,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
WEFA-001,WEFA,NA,NA,1,2,NETN,2007,20070704,NA,24764,NA,Prunus serotina,1,0,13.8544,0,4.2,0,Alive Standing,Tree,NA,NA
ACAD-088,ACAD,Unburned,MDI East,1,3,NETN,2008,20080710,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-088,ACAD,Unburned,MDI East,1,3,NETN,2008,20080710,NA,19489,NA,Betula papyrifera,1,0,59.4468,0,8.7,0,Alive Standing,Tree,NA,NA
ACAD-088,ACAD,Unburned,MDI East,1,3,NETN,2008,20080710,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-016,SAGA,NA,NA,3,3,NETN,2016,20160613,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-016,SAGA,NA,NA,3,3,NETN,2016,20160613,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-016,SAGA,NA,NA,3,3,NETN,2016,20160613,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-035,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,18032,NA,Abies balsamea,1,0,76.9769,0,9.9,0,Alive Standing,Tree,NA,NA
ACAD-035,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,18032,NA,Abies balsamea,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-035,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,18032,NA,Abies balsamea,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-035,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,18032,NA,Abies balsamea,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
ACAD-035,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,18032,NA,Abies balsamea,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ACAD-035,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,19497,NA,Betula populifolia,1,0,45.3646,0,7.6,0,Alive Standing,Tree,NA,NA
ACAD-035,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,19497,NA,Betula populifolia,1,0,30.1907,0,6.2,0,Alive Standing,Tree,NA,NA
ACAD-035,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,28754,NA,Acer pensylvanicum,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-035,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,18032,NA,Abies balsamea,1,0,22.0618,0,5.3,0,Alive Standing,Tree,NA,NA
ACAD-035,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,19489,NA,Betula papyrifera,1,0,51.53,0,8.1,0,Alive Standing,Tree,NA,NA
ACAD-035,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,19489,NA,Betula papyrifera,1,0,65.0388,0,9.1,0,Alive Standing,Tree,NA,NA
ACAD-083,ACAD,1947,MDI East,1,3,NETN,2008,20080708,NA,18034,NA,Picea rubens,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
ACAD-083,ACAD,1947,MDI East,1,3,NETN,2008,20080708,NA,18034,NA,Picea rubens,1,0,30.1907,0,6.2,0,Alive Standing,Tree,NA,NA
ACAD-083,ACAD,1947,MDI East,1,3,NETN,2008,20080708,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-083,ACAD,1947,MDI East,1,3,NETN,2008,20080708,NA,19408,NA,Quercus rubra,1,0,37.3928,0,6.9,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,18.0956,0,4.8,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,39.5919,0,7.1,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,47.7836,0,7.8,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,18.0956,0,4.8,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,40.715,0,7.2,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,60.8212,0,8.8,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,28.2743,0,6,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,40.715,0,7.2,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,34.2119,0,6.6,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,22.0618,0,5.3,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,22.9022,0,5.4,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,34.2119,0,6.6,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,75.4296,0,9.8,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,51.53,0,8.1,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,67.9291,0,9.3,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,18.0956,0,4.8,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,32.1699,0,6.4,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,36.3168,0,6.8,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,14.522,0,4.3,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,NA,18034,NA,Picea rubens,1,0,50.2655,0,8,0,Alive Standing,Tree,NA,NA
MIMA-016,MIMA,NA,NA,2,3,NETN,2012,20120625,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-016,MIMA,NA,NA,2,3,NETN,2012,20120625,NA,24764,NA,Prunus serotina,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
MIMA-016,MIMA,NA,NA,2,3,NETN,2012,20120625,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-024,ACAD,Unburned,MDI West,3,1,NETN,2014,20140708,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-024,ACAD,Unburned,MDI West,3,1,NETN,2014,20140708,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-024,ACAD,Unburned,MDI West,3,1,NETN,2014,20140708,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,4,2,NETN,2019,20190603,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,4,2,NETN,2019,20190603,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,4,2,NETN,2019,20190603,NA,19504,NA,Carpinus caroliniana,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,4,2,NETN,2019,20190603,NA,19504,NA,Carpinus caroliniana,1,0,15.9043,0,4.5,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,4,2,NETN,2019,20190603,NA,19504,NA,Carpinus caroliniana,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,4,2,NETN,2019,20190603,NA,19504,NA,Carpinus caroliniana,1,0,26.4208,0,5.8,0,Alive Standing,Tree,NA,NA
SAGA-014,SAGA,NA,NA,2,3,NETN,2012,20120613,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-014,SAGA,NA,NA,2,3,NETN,2012,20120613,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-014,SAGA,NA,NA,2,3,NETN,2012,20120613,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-011,SARA,Field,NA,1,1,NETN,2006,20060814,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-011,SARA,Field,NA,1,1,NETN,2006,20060814,NA,32931,NA,Fraxinus americana,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
SARA-011,SARA,Field,NA,1,1,NETN,2006,20060814,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
