"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Quadrat_Number","TSN","Latin_Name","Exotic","Percent_Cover","TaxonCode"
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"120-13m",29393,"Hedera helix",1,2,132523
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"120-13m",29393,"Hedera helix",1,6,132523
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"120-13m",27020,"Wisteria floribunda",1,7,125151
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"120-13m",35283,"Lonicera japonica",1,1,131668
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"120-3m",35283,"Lonicera japonica",1,1,131668
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"120-3m",29393,"Hedera helix",1,12,132523
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"120-3m",29393,"Hedera helix",1,55,132523
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"120-3m",35283,"Lonicera japonica",1,2,131668
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"120-3m",29393,"Hedera helix",1,1,132523
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"120-8m",29393,"Hedera helix",1,9,132523
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"120-8m",27020,"Wisteria floribunda",1,1,125151
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"120-8m",27020,"Wisteria floribunda",1,4,125151
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"120-8m",29393,"Hedera helix",1,75,132523
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"120-8m",29393,"Hedera helix",1,3,132523
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"180",35283,"Lonicera japonica",1,2,131668
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"180",29393,"Hedera helix",1,14,132523
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"180",35283,"Lonicera japonica",1,1,131668
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"180",35283,"Lonicera japonica",1,3,131668
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"180",35281,"Lonicera spp.",1,1,131666
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"180",29393,"Hedera helix",1,65,132523
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"180",29393,"Hedera helix",1,4,132523
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"240-13m",35283,"Lonicera japonica",1,16,131668
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"240-13m",25017,"Rubus phoenicolasius",1,15,128948
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"240-13m",35281,"Lonicera spp.",1,8,131666
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"240-13m",184481,"Alliaria petiolata",1,2,90451
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"240-13m",29393,"Hedera helix",1,12,132523
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"240-13m",25017,"Rubus phoenicolasius",1,2,128948
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"240-13m",184481,"Alliaria petiolata",1,1,90451
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"240-13m",35283,"Lonicera japonica",1,2,131668
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"240-13m",29393,"Hedera helix",1,7,132523
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"240-13m",28632,"Ampelopsis brevipedunculata",1,1,125673
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"240-13m",35283,"Lonicera japonica",1,2,131668
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"240-13m",29393,"Hedera helix",1,6,132523
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"240-3m",29393,"Hedera helix",1,18,132523
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"240-3m",29393,"Hedera helix",1,5,132523
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"240-3m",29393,"Hedera helix",1,70,132523
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"240-8m",29393,"Hedera helix",1,19,132523
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"240-8m",35283,"Lonicera japonica",1,1,131668
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"240-8m",29393,"Hedera helix",1,65,132523
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"240-8m",35283,"Lonicera japonica",1,3,131668
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"240-8m",35281,"Lonicera spp.",1,4,131666
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"240-8m",506068,"Celastrus orbiculatus",1,1,164177
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"240-8m",184481,"Alliaria petiolata",1,1,90451
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"240-8m",28821,"Toxicodendron radicans",0,1,126820
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"240-8m",35283,"Lonicera japonica",1,1,131668
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"240-8m",29393,"Hedera helix",1,7,132523
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"240-8m",18147,"Lindera benzoin",0,1,88913
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"300",29393,"Hedera helix",1,7,132523
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"300",506068,"Celastrus orbiculatus",1,3,164177
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"300",28632,"Ampelopsis brevipedunculata",1,1,125673
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"300",506068,"Celastrus orbiculatus",1,2,164177
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"300",28632,"Ampelopsis brevipedunculata",1,1,125673
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"360-13m",506068,"Celastrus orbiculatus",1,4,164177
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"360-13m",29393,"Hedera helix",1,35,132523
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"360-13m",29393,"Hedera helix",1,4,132523
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"360-13m",29393,"Hedera helix",1,11,132523
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"360-3m",35281,"Lonicera spp.",1,1,131666
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"360-3m",29393,"Hedera helix",1,15,132523
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"360-3m",29393,"Hedera helix",1,2,132523
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"360-3m",29393,"Hedera helix",1,6,132523
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"360-8m",28821,"Toxicodendron radicans",0,1,126820
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"360-8m",29393,"Hedera helix",1,24,132523
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"360-8m",28632,"Ampelopsis brevipedunculata",1,1,125673
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"360-8m",29393,"Hedera helix",1,45,132523
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"360-8m",28821,"Toxicodendron radicans",0,1,126820
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"360-8m",29393,"Hedera helix",1,12,132523
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"360-8m",28821,"Toxicodendron radicans",0,1,126820
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"60",20852,"Polygonum caespitosum",1,1,117008
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"60",18835,"Berberis thunbergii",1,1,96537
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"60",29393,"Hedera helix",1,2,132523
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"60",29393,"Hedera helix",1,3,132523
"ROCR-0180","ROCR","ROCR","na",2.00,3,"Region",2012,20120710,"60",29393,"Hedera helix",1,3,132523
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"120-13m",28821,"Toxicodendron radicans",0,2,126820
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"120-13m",184481,"Alliaria petiolata",1,4,90451
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"120-13m",29393,"Hedera helix",1,85,132523
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"120-13m",29393,"Hedera helix",1,87,132523
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"120-13m",29393,"Hedera helix",1,80,132523
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"120-13m",24833,"Rosa multiflora",1,4,127943
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"120-13m",24833,"Rosa multiflora",1,8,127943
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"120-13m",184481,"Alliaria petiolata",1,3,90451
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"120-13m",29393,"Hedera helix",1,85,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"120-3m",28632,"Ampelopsis brevipedunculata",1,1,125673
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"120-3m",29393,"Hedera helix",1,85,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"120-3m",184481,"Alliaria petiolata",1,20,90451
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"120-3m",28821,"Toxicodendron radicans",0,5,126820
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"120-3m",29393,"Hedera helix",1,83,132523
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"120-3m",29393,"Hedera helix",1,95,132523
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"120-3m",28821,"Toxicodendron radicans",0,15,126820
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"120-3m",184481,"Alliaria petiolata",1,2,90451
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"120-3m",28821,"Toxicodendron radicans",0,5,126820
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"120-3m",29393,"Hedera helix",1,90,132523
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"120-8m",29393,"Hedera helix",1,80,132523
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"120-8m",184481,"Alliaria petiolata",1,15,90451
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"120-8m",29393,"Hedera helix",1,75,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"120-8m",184481,"Alliaria petiolata",1,10,90451
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"120-8m",29393,"Hedera helix",1,97,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"120-8m",506068,"Celastrus orbiculatus",1,1,164177
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"120-8m",29393,"Hedera helix",1,90,132523
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"180",29393,"Hedera helix",1,9,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"180",29393,"Hedera helix",1,80,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"180",184481,"Alliaria petiolata",1,2,90451
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"180",29393,"Hedera helix",1,15,132523
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"180",184481,"Alliaria petiolata",1,1,90451
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"180",29393,"Hedera helix",1,45,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"240-13m",184481,"Alliaria petiolata",1,2,90451
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"240-13m",29393,"Hedera helix",1,75,132523
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"240-13m",29393,"Hedera helix",1,75,132523
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"240-13m",29393,"Hedera helix",1,95,132523
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"240-13m",29393,"Hedera helix",1,94,132523
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"240-3m",29393,"Hedera helix",1,95,132523
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"240-3m",184481,"Alliaria petiolata",1,15,90451
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"240-3m",29393,"Hedera helix",1,70,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"240-3m",29393,"Hedera helix",1,95,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"240-3m",184481,"Alliaria petiolata",1,8,90451
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"240-3m",25163,"Duchesnea indica",1,1,129643
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"240-3m",29393,"Hedera helix",1,82,132523
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"240-8m",29393,"Hedera helix",1,95,132523
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"240-8m",29393,"Hedera helix",1,75,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"240-8m",29393,"Hedera helix",1,25,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"240-8m",184481,"Alliaria petiolata",1,12,90451
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"240-8m",29393,"Hedera helix",1,97,132523
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"300",29393,"Hedera helix",1,75,132523
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"300",184481,"Alliaria petiolata",1,25,90451
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"300",29393,"Hedera helix",1,85,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"300",184481,"Alliaria petiolata",1,4,90451
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"300",29393,"Hedera helix",1,95,132523
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"300",29393,"Hedera helix",1,84,132523
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"300",184481,"Alliaria petiolata",1,2,90451
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"360-13m",20889,"Polygonum cuspidatum",1,5,119561
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"360-13m",29393,"Hedera helix",1,3,132523
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"360-13m",29393,"Hedera helix",1,25,132523
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"360-13m",20889,"Polygonum cuspidatum",1,1,119561
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"360-13m",28632,"Ampelopsis brevipedunculata",1,1,125673
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"360-13m",35283,"Lonicera japonica",1,1,131668
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"360-13m",503829,"Microstegium vimineum",1,2,160358
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"360-13m",25163,"Duchesnea indica",1,1,129643
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"360-3m",184481,"Alliaria petiolata",1,6,90451
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"360-3m",29393,"Hedera helix",1,95,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"360-3m",28821,"Toxicodendron radicans",0,4,126820
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"360-3m",29393,"Hedera helix",1,90,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"360-3m",25163,"Duchesnea indica",1,3,129643
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"360-3m",503829,"Microstegium vimineum",1,1,160358
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"360-3m",29393,"Hedera helix",1,75,132523
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"360-3m",184481,"Alliaria petiolata",1,6,90451
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"360-3m",29393,"Hedera helix",1,95,132523
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"360-8m",29393,"Hedera helix",1,1,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"360-8m",29393,"Hedera helix",1,85,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"360-8m",184481,"Alliaria petiolata",1,1,90451
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"360-8m",35283,"Lonicera japonica",1,20,131668
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"360-8m",184481,"Alliaria petiolata",1,1,90451
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"360-8m",29393,"Hedera helix",1,85,132523
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"360-8m",29393,"Hedera helix",1,95,132523
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"60",184481,"Alliaria petiolata",1,5,90451
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"60",28821,"Toxicodendron radicans",0,25,126820
"ROCR-0186","ROCR","ROCR","na",1.00,2,"Region",2007,20070712,"60",29393,"Hedera helix",1,90,132523
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"60",29393,"Hedera helix",1,5,132523
"ROCR-0186","ROCR","ROCR","na",3.00,2,"Region",2015,20150518,"60",18603,"Ranunculus ficaria",1,85,96902
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"60",184481,"Alliaria petiolata",1,1,90451
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"60",29393,"Hedera helix",1,22,132523
"ROCR-0186","ROCR","ROCR","na",2.00,2,"Region",2011,20110906,"60",28821,"Toxicodendron radicans",0,2,126820
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"60",28632,"Ampelopsis brevipedunculata",1,15,125673
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"60",25017,"Rubus phoenicolasius",1,2,128948
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"60",29393,"Hedera helix",1,30,132523
"ROCR-0186","ROCR","ROCR","na",4.00,2,"Region",2019,20190528,"60",28821,"Toxicodendron radicans",0,1,126820
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-13m",506068,"Celastrus orbiculatus",1,20,164177
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-13m",184481,"Alliaria petiolata",1,1,90451
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-13m",503829,"Microstegium vimineum",1,23,160358
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-13m",35283,"Lonicera japonica",1,10,131668
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-13m",24833,"Rosa multiflora",1,2,127943
"WOTR-0001","WOTR","WOTR","na",2.00,2,"Park",2011,20110608,"120-13m",506068,"Celastrus orbiculatus",1,3,164177
"WOTR-0001","WOTR","WOTR","na",2.00,2,"Park",2011,20110608,"120-13m",503829,"Microstegium vimineum",1,40,160358
"WOTR-0001","WOTR","WOTR","na",2.00,2,"Park",2011,20110608,"120-13m",35283,"Lonicera japonica",1,25,131668
"WOTR-0001","WOTR","WOTR","na",3.00,2,"Park",2015,20150529,"120-13m",503829,"Microstegium vimineum",1,35,160358
"WOTR-0001","WOTR","WOTR","na",3.00,2,"Park",2015,20150529,"120-13m",506068,"Celastrus orbiculatus",1,15,164177
"WOTR-0001","WOTR","WOTR","na",3.00,2,"Park",2015,20150529,"120-13m",35283,"Lonicera japonica",1,10,131668
"WOTR-0001","WOTR","WOTR","na",3.00,2,"Park",2015,20150529,"120-13m",184481,"Alliaria petiolata",1,8,90451
"WOTR-0001","WOTR","WOTR","na",3.00,2,"Park",2015,20150529,"120-13m",24833,"Rosa multiflora",1,2,127943
"WOTR-0001","WOTR","WOTR","na",2.00,2,"Park",2011,20110608,"120-3m",35283,"Lonicera japonica",1,15,131668
"WOTR-0001","WOTR","WOTR","na",2.00,2,"Park",2011,20110608,"120-3m",506068,"Celastrus orbiculatus",1,3,164177
"WOTR-0001","WOTR","WOTR","na",2.00,2,"Park",2011,20110608,"120-3m",503829,"Microstegium vimineum",1,40,160358
"WOTR-0001","WOTR","WOTR","na",2.00,2,"Park",2011,20110608,"120-3m",43342,"Smilax glauca",0,4,145270
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-3m",24877,"Rubus argutus",0,1,127991
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-3m",35283,"Lonicera japonica",1,25,131668
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-3m",506068,"Celastrus orbiculatus",1,8,164177
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-3m",24833,"Rosa multiflora",1,1,127943
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-3m",503829,"Microstegium vimineum",1,75,160358
"WOTR-0001","WOTR","WOTR","na",3.00,2,"Park",2015,20150529,"120-3m",35283,"Lonicera japonica",1,20,131668
"WOTR-0001","WOTR","WOTR","na",3.00,2,"Park",2015,20150529,"120-3m",503829,"Microstegium vimineum",1,80,160358
"WOTR-0001","WOTR","WOTR","na",3.00,2,"Park",2015,20150529,"120-3m",43342,"Smilax glauca",0,2,145270
"WOTR-0001","WOTR","WOTR","na",3.00,2,"Park",2015,20150529,"120-3m",506068,"Celastrus orbiculatus",1,10,164177
"WOTR-0001","WOTR","WOTR","na",3.00,2,"Park",2015,20150529,"120-8m",503829,"Microstegium vimineum",1,50,160358
"WOTR-0001","WOTR","WOTR","na",2.00,2,"Park",2011,20110608,"120-8m",503829,"Microstegium vimineum",1,30,160358
"WOTR-0001","WOTR","WOTR","na",2.00,2,"Park",2011,20110608,"120-8m",35283,"Lonicera japonica",1,15,131668
"WOTR-0001","WOTR","WOTR","na",2.00,2,"Park",2011,20110608,"120-8m",24833,"Rosa multiflora",1,4,127943
"WOTR-0001","WOTR","WOTR","na",3.00,2,"Park",2015,20150529,"120-8m",24833,"Rosa multiflora",1,4,127943
"WOTR-0001","WOTR","WOTR","na",3.00,2,"Park",2015,20150529,"120-8m",506068,"Celastrus orbiculatus",1,1,164177
"WOTR-0001","WOTR","WOTR","na",3.00,2,"Park",2015,20150529,"120-8m",35283,"Lonicera japonica",1,10,131668
"WOTR-0001","WOTR","WOTR","na",2.00,2,"Park",2011,20110608,"120-8m",506068,"Celastrus orbiculatus",1,1,164177
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-8m",25163,"Duchesnea indica",1,10,129643
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-8m",35283,"Lonicera japonica",1,25,131668
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-8m",24833,"Rosa multiflora",1,5,127943
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-8m",506068,"Celastrus orbiculatus",1,5,164177
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"120-8m",503829,"Microstegium vimineum",1,90,160358
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"180",503829,"Microstegium vimineum",1,99,160358
"WOTR-0001","WOTR","WOTR","na",4.00,2,"Park",2019,20190711,"180",35283,"Lonicera japonica",1,13,131668
"WOTR-0001","WOTR","WOTR","na",2.00,2,"Park",2011,20110608,"180",503829,"Microstegium vimineum",1,95,160358
